Nom, Date, Consomation(g), Type
Timothy,2024-09-02,13.92,type1
Timothy,2024-09-03,29.58,type1
Timothy,2024-09-04,20.01,type1
Timothy,2024-09-05,19.14,type1
Timothy,2024-09-06,21.75,type1
Timothy,2024-09-07,52.2,type1
Timothy,2024-09-08,13.05,type1
Timothy,2024-09-09,8.7,type1
Timothy,2024-09-10,41.76,type1
Timothy,2024-09-11,18.27,type1
Timothy,2024-09-12,21.75,type1
Timothy,2024-09-13,19.14,type1
Timothy,2024-09-14,25.23,type1
Timothy,2024-09-15,26.97,type1
Timothy,2024-09-16,20.88,type1
Timothy,2024-09-17,17.4,type1
Timothy,2024-09-18,14.79,type1
Timothy,2024-09-19,27.84,type1
Timothy,2024-09-20,26.1,type1
Timothy,2024-09-21,23.49,type1
Timothy,2024-09-22,34.8,type1
Timothy,2024-09-23,6.96,type1
Timothy,2024-09-24,9.57,type1
Timothy,2024-09-25,26.1,type1
Timothy,2024-09-26,21.75,type1
Timothy,2024-09-27,6.96,type1
Timothy,2024-09-28,40.89,type1
Timothy,2024-09-29,23.49,type1
Timothy,2024-09-30,22.62,type1
Wyatt,2024-09-01,9.57,type1
Wyatt,2024-09-02,6.96,type1
Wyatt,2024-09-03,58.29,type1
Wyatt,2024-09-04,22.62,type1
Wyatt,2024-09-05,18.27,type1
Wyatt,2024-09-06,54.81,type1
Wyatt,2024-09-07,71.34,type1
Wyatt,2024-09-08,19.14,type1
Wyatt,2024-09-09,20.88,type1
Wyatt,2024-09-10,37.41,type1
Wyatt,2024-09-11,23.49,type1
Wyatt,2024-09-12,20.01,type1
Wyatt,2024-09-13,20.88,type1
Wyatt,2024-09-14,31.32,type1
Wyatt,2024-09-15,31.32,type1
Wyatt,2024-09-16,30.45,type1
Wyatt,2024-09-17,8.7,type1
Wyatt,2024-09-18,19.14,type1
Wyatt,2024-09-19,46.11,type1
Wyatt,2024-09-20,27.84,type1
Wyatt,2024-09-21,33.93,type1
Wyatt,2024-09-22,36.54,type1
Wyatt,2024-09-23,25.23,type1
Wyatt,2024-09-24,49.59,type1
Wyatt,2024-09-25,40.02,type1
Wyatt,2024-09-26,2.61,type1
Wyatt,2024-09-27,23.49,type1
Wyatt,2024-09-28,11.31,type1
Wyatt,2024-09-29,24.36,type1
Wyatt,2024-09-30,9.57,type1
Yao,2024-09-01,34.8,type1
Yao,2024-09-02,26.97,type1
Yao,2024-09-03,47.85,type1
Yao,2024-09-04,2.61,type1
Yao,2024-09-05,22.62,type1
Yao,2024-09-06,33.93,type1
Yao,2024-09-07,10.44,type1
Yao,2024-09-08,82.65,type1
Yao,2024-09-09,9.57,type1
Yao,2024-09-10,0.0,type1
Yao,2024-09-11,32.19,type1
Yao,2024-09-12,8.7,type1
Yao,2024-09-13,23.49,type1
Yao,2024-09-14,26.97,type1
Yao,2024-09-15,20.01,type1
Yao,2024-09-16,15.66,type1
Yao,2024-09-17,20.01,type1
Yao,2024-09-18,18.27,type1
Yao,2024-09-19,27.84,type1
Yao,2024-09-20,29.58,type1
Yao,2024-09-21,61.77,type1
Yao,2024-09-22,67.86,type1
Yao,2024-09-23,20.88,type1
Yao,2024-09-24,3.48,type1
Yao,2024-09-25,49.59,type1
Yao,2024-09-26,12.18,type1
Yao,2024-09-27,26.97,type1
Yao,2024-09-28,55.68,type1
Yao,2024-09-29,17.4,type1
Yao,2024-09-30,17.4,type1
Yassine,2024-09-01,0.0,type1
Yassine,2024-09-02,19.14,type1
Yassine,2024-09-03,5.22,type1
Yassine,2024-09-04,46.11,type1
Yassine,2024-09-05,15.66,type1
Yassine,2024-09-06,26.97,type1
Yassine,2024-09-07,27.84,type1
Yassine,2024-09-08,33.93,type1
Yassine,2024-09-09,24.36,type1
Yassine,2024-09-10,28.71,type1
Yassine,2024-09-11,10.44,type1
Yassine,2024-09-12,17.4,type1
Yassine,2024-09-13,28.71,type1
Yassine,2024-09-14,33.06,type1
Yassine,2024-09-15,10.44,type1
Yassine,2024-09-16,26.1,type1
Yassine,2024-09-17,20.88,type1
Yassine,2024-09-18,5.22,type1
Yassine,2024-09-19,13.05,type1
Yassine,2024-09-20,30.45,type1
Yassine,2024-09-21,18.27,type1
Yassine,2024-09-22,22.62,type1
Yassine,2024-09-23,20.01,type1
Yassine,2024-09-24,28.71,type1
Yassine,2024-09-25,11.31,type1
Yassine,2024-09-26,5.22,type1
Yassine,2024-09-27,20.88,type1
Yassine,2024-09-28,32.19,type1
Yassine,2024-09-29,33.06,type1
Yassine,2024-09-30,32.19,type1
Younes,2024-09-01,9.57,type1
Younes,2024-09-02,26.1,type1
Younes,2024-09-03,38.28,type1
Younes,2024-09-04,37.41,type1
Younes,2024-09-05,19.14,type1
Younes,2024-09-06,10.44,type1
Younes,2024-09-07,33.93,type1
Younes,2024-09-08,29.58,type1
Younes,2024-09-09,6.96,type1
Younes,2024-09-10,50.46,type1
Younes,2024-09-11,15.66,type1
Younes,2024-09-12,19.14,type1
Younes,2024-09-13,35.67,type1
Younes,2024-09-14,25.23,type1
Younes,2024-09-15,8.7,type1
Younes,2024-09-16,15.66,type1
Younes,2024-09-17,11.31,type1
Younes,2024-09-18,15.66,type1
Younes,2024-09-19,27.84,type1
Younes,2024-09-20,8.7,type1
Younes,2024-09-21,33.93,type1
Younes,2024-09-22,41.76,type1
Younes,2024-09-23,53.94,type1
Younes,2024-09-24,21.75,type1
Younes,2024-09-25,60.9,type1
Younes,2024-09-26,35.67,type1
Younes,2024-09-27,19.14,type1
Younes,2024-09-28,21.75,type1
Younes,2024-09-29,27.84,type1
Younes,2024-09-30,20.88,type1
Zakaria,2024-09-01,30.45,type1
Zakaria,2024-09-02,53.07,type1
Zakaria,2024-09-03,30.45,type1
Zakaria,2024-09-04,44.37,type1
Zakaria,2024-09-05,27.84,type1
Zakaria,2024-09-06,33.93,type1
Zakaria,2024-09-07,50.46,type1
Zakaria,2024-09-08,29.58,type1
Zakaria,2024-09-09,53.94,type1
Zakaria,2024-09-10,2.61,type1
Zakaria,2024-09-11,9.57,type1
Zakaria,2024-09-12,30.45,type1
Zakaria,2024-09-13,14.79,type1
Zakaria,2024-09-14,26.1,type1
Zakaria,2024-09-15,37.41,type1
Zakaria,2024-09-16,6.09,type1
Zakaria,2024-09-17,28.71,type1
Zakaria,2024-09-18,16.53,type1
Zakaria,2024-09-19,28.71,type1
Zakaria,2024-09-20,7.83,type1
Zakaria,2024-09-21,17.4,type1
Zakaria,2024-09-22,41.76,type1
Zakaria,2024-09-23,21.75,type1
Zakaria,2024-09-24,39.15,type1
Zakaria,2024-09-25,10.44,type1
Zakaria,2024-09-26,17.4,type1
Zakaria,2024-09-27,13.92,type1
Zakaria,2024-09-28,24.36,type1
Zakaria,2024-09-29,14.79,type1
Zakaria,2024-09-30,26.97,type1
Zakharia,2024-09-01,20.88,type1
Zakharia,2024-09-02,9.57,type1
Zakharia,2024-09-03,3.48,type1
Zakharia,2024-09-04,12.18,type1
Zakharia,2024-09-05,43.5,type1
Zakharia,2024-09-06,30.45,type1
Zakharia,2024-09-07,0.0,type1
Zakharia,2024-09-08,13.92,type1
Zakharia,2024-09-09,14.79,type1
Zakharia,2024-09-10,24.36,type1
Zakharia,2024-09-11,31.32,type1
Zakharia,2024-09-12,38.28,type1
Zakharia,2024-09-13,11.31,type1
Zakharia,2024-09-14,6.96,type1
Zakharia,2024-09-15,43.5,type1
Zakharia,2024-09-16,28.71,type1
Zakharia,2024-09-17,20.88,type1
Zakharia,2024-09-18,60.03,type1
Zakharia,2024-09-19,26.97,type1
Zakharia,2024-09-20,12.18,type1
Zakharia,2024-09-21,12.18,type1
Zakharia,2024-09-22,22.62,type1
Zakharia,2024-09-23,17.4,type1
Zakharia,2024-09-24,17.4,type1
Zakharia,2024-09-25,53.94,type1
Zakharia,2024-09-26,19.14,type1
Zakharia,2024-09-27,9.57,type1
Zakharia,2024-09-28,32.19,type1
Zakharia,2024-09-29,41.76,type1
Zakharia,2024-09-30,28.71,type1
